"sender_id","canonical_name","use_types","salesforce_name_variants","notes"
"109","Veterans Administration","PROVIDER","Veterans Administration (VistA)|Veterans Administration (Oracle Health)|Veterans Administration","Three Salesforce entries represent one organization; VistA and Oracle Health (Cerner) are different sending infrastructures. Expect multiple MSH identities."
"107","RIISE","PROVIDER","RIISE","CDC/EDN RIISE program; currently offline but remains a permitted sender"
"102","Department of Defense","PROVIDER","Department of Defense (DOD)","Historical acronym retained; also known as Department of War (DOW)"
"108","VAMS","PROVIDER","VAMS","CDC Vaccine Administration Management System"
"106","Mayo Clinic","PROVIDER","Mayo Clinic","Non-jurisdiction PROVIDER sender"
"101","DaVita Physician Solutions","PROVIDER","DaVita Physician Solutions",""
"105","Fresenius Medical Care","PROVIDER","Fresenius Medical Care",""
"100","AZOVA","PROVIDER","AZOVA",""
"103","DocStation","PROVIDER","DocStation","Currently permitted in both environments; JWT tokens will restrict to one environment per cert"
"104","Fond du Lac","PROVIDER","Fond du Lac","Fond du Lac Band of Lake Superior Chippewa tribal health program"
"114","Docket","PATIENT","Docket","Consumer-access sender only; may send to any Jurisdiction whose allowedUseTypes includes PATIENT"
"110","eHealth Exchange","PUBLIC_HEALTH","eHealth Exchange","QHIN pilot sender; PUBLIC_HEALTH only during pilot (onboarding environment); permitted destination: Nevada only. Full useTypes (PUBLIC_HEALTH|PROVIDER|PATIENT) planned post-pilot."
"111","Security Risk Solutions","PUBLIC_HEALTH|PROVIDER|PATIENT","Security Risk Solutions","IZ Gateway operations staff - all use types permitted"
"112","e-HealthSign","PUBLIC_HEALTH|PROVIDER|PATIENT","e-HealthSign","IZ Gateway operations staff - all use types permitted"
"113","Audacious Inquiry (operators)","PUBLIC_HEALTH|PROVIDER|PATIENT","","IZ Gateway operators and Tier 3 staff via *.testing.izgateway.org certificates - all use types permitted"
